Brand,Name,Price,Image,Network,Launch,Body,,,,,Display,,,,,,Platform,,,,,,,Memory,,,,Camera,,,,Sound,,,Comms,,,,,,Feature,,,,,Battery,,,,Misc,,,Tests,,,,,,KEYPAD THINGS,,,RATINGS
,,,,,,Dimension,Weight,Build,SIM slots,SIM type,Type,Size,Resolution,Multitouch,Protection,Additional,OS,Chipset,Chipset2,CPU,CPU2,GPU,GPU2,SD Type,SD Size,Internal,RAM,Primary,Feature,Video,Secondary,Alert Type,Loudspeaker,Headphone,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Messaging,Browser,Java,Additional,Battery,Stand-by,Talk time,Music play,Colours,SAR EU,Price group,Performance,Display,Camera,Loudspeaker,Audio Quality,Battery Life,Games,Phonebook,Call records,
"""Samsung""","""Galaxy S8""","""RM 3299""","""<insert path here>""","""GSM/HSPA/LTE""","""Available. Released 2017, April""","""148.9 x 68.1 x 8 mm (5.86 x 2.68 x 0.31 in)""","""155 g (5.47 oz)""","""Corning Gorilla Glass 5 back panel""","""2""","""Nano-SIM""","""Super AMOLED capacitive touchscreen, 16M colors""","""5.8 inches (~83.6% screen-to-body ratio)""","""1440 x 2960 pixels (~570 ppi pixel density)""","""Yes""","""Corning Gorilla Glass 5""","""- 3D Touch (home button only)
- Always-on display
- TouchWiz UI""","""Android 7.0 (Nougat)""","""Exynos 8895 Octa - EMEA""","""Qualcomm MSM8998 Snapdragon 835 - US model""","""Octa-core (4x2.3 GHz & 4x1.7 GHz) - EMEA""","""Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo) - US model""","""Mali-G71 MP20 - EMEA""","""Adreno 540 - US model""","""microSD""","""256 GB""","""64 GB""","""4 GB""","""12 MP, f/1.7, 26mm, phase detection autofocus, OIS, LED flash""","""1/2.5"" sensor size, 1.4 µm pixel size, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama""","""2160p@30fps, 1080p@60fps, HDR, dual-video rec.""","""8 MP, f/1.7, autofocus, 1440p@30fps, dual video call, Auto HDR""","""Vibration; MP3, WAV ringtones""","""Yes""","""Yes""","""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot""","""5.0, A2DP, LE, aptX""",""" Yes, with A-GPS, GLONASS, BDS, GALILEO""","""Yes""","""No""","""3.1, Type-C 1.0 reversible connector""","""Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2""","""SMS(threaded view), MMS, Email, Push Mail, IM""","""HTML""","""No""","""- Samsung DeX (desktop experience support)
- Fast battery charging (Quick Charge 2.0)
- Qi/PMA wireless charging (market dependent)
- ANT+ support
- S-Voice natural language commands and dictation
- MP4/DivX/XviD/H.265 player
- MP3/WAV/eAAC+/FLAC player
- Photo/video editor
- Document editor""","""Non-removable Li-Ion 3000 mAh battery""","""-""","""-""","""-""","""Midnight Black, Orchid Gray, Arctic Silver, Coral Blue, Maple Gold""","""0.32 W/kg (head)     1.27 W/kg (body) ""","""9/10""","""Basemark OS II: 3272 / Basemark OS II 2.0: 3376
Basemark X: 42370""","""Contrast ratio: Infinite (nominal), 4.768 (sunlight)""","""-""","""Voice 68dB / Noise 69dB / Ring 70dB""","""Noise -92.5dB / Crosstalk -92.8dB""","""Endurance rating 84h""","""-""","""-""","""-""","""4.8"""
"""Samsung""","""Galaxy S7""","""RM 3299""","""<insert path here>""","""GSM/HSPA/LTE""","""Available. Released 2017, April""","""148.9 x 68.1 x 8 mm (5.86 x 2.68 x 0.31 in)""","""155 g (5.47 oz)""","""Corning Gorilla Glass 5 back panel""","""2""","""Nano-SIM""","""Super AMOLED capacitive touchscreen, 16M colors""","""5.8 inches (~83.6% screen-to-body ratio)""","""1440 x 2960 pixels (~570 ppi pixel density)""","""Yes""","""Corning Gorilla Glass 5""","""- 3D Touch (home button only)
- Always-on display
- TouchWiz UI""","""Android 7.0 (Nougat)""","""Exynos 8895 Octa - EMEA""","""Qualcomm MSM8998 Snapdragon 835 - US model""","""Octa-core (4x2.3 GHz & 4x1.7 GHz) - EMEA""","""Octa-core (4x2.35 GHz Kryo & 4x1.9 GHz Kryo) - US model""","""Mali-G71 MP20 - EMEA""","""Adreno 540 - US model""","""microSD""","""256 GB""","""64 GB""","""4 GB""","""12 MP, f/1.7, 26mm, phase detection autofocus, OIS, LED flash""","""1/2.5"" sensor size, 1.4 µm pixel size, geo-tagging, simultaneous 4K video and 9MP image recording, touch focus, face/smile detection, Auto HDR, panorama""","""2160p@30fps, 1080p@60fps, HDR, dual-video rec.""","""8 MP, f/1.7, autofocus, 1440p@30fps, dual video call, Auto HDR""","""Vibration; MP3, WAV ringtones""","""Yes""","""Yes""","""Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot""","""5.0, A2DP, LE, aptX""",""" Yes, with A-GPS, GLONASS, BDS, GALILEO""","""Yes""","""No""","""3.1, Type-C 1.0 reversible connector""","""Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2""","""SMS(threaded view), MMS, Email, Push Mail, IM""","""HTML""","""No""","""- Samsung DeX (desktop experience support)
- Fast battery charging (Quick Charge 2.0)
- Qi/PMA wireless charging (market dependent)
- ANT+ support
- S-Voice natural language commands and dictation
- MP4/DivX/XviD/H.265 player
- MP3/WAV/eAAC+/FLAC player
- Photo/video editor
- Document editor""","""Non-removable Li-Ion 3000 mAh battery""","""-""","""-""","""-""","""Midnight Black, Orchid Gray, Arctic Silver, Coral Blue, Maple Gold""","""0.32 W/kg (head)     1.27 W/kg (body) ""","""9/10""","""Basemark OS II: 3272 / Basemark OS II 2.0: 3376
Basemark X: 42370""","""Contrast ratio: Infinite (nominal), 4.768 (sunlight)""","""-""","""Voice 68dB / Noise 69dB / Ring 70dB""","""Noise -92.5dB / Crosstalk -92.8dB""","""Endurance rating 84h""","""-""","""-""","""-""","""4.8"""
